,userId,user_vector,avg_rating,num_movies_rated
0,1,"[1.5        2.         1.5        2.2        1.         3.75
 2.58333333 3.         2.875      3.         3.         2.
 2.5        0.         2.         0.         0.         0.
 0.         3.         0.        ]",2.59375,16
1,2,"[3.75       3.         3.45454545 3.45454545 3.3        3.64705882
 3.59375    3.35294118 3.         3.29411765 4.         3.66666667
 3.6        3.25       4.         0.         0.         3.
 0.         5.         0.        ]",3.466666666666667,60
2,3,"[2.83333333 3.45833333 3.07142857 3.5625     3.125      3.57142857
 3.77083333 3.33333333 3.77272727 3.65       3.5        3.83333333
 3.5        3.75       3.83333333 0.         0.         2.
 3.5        4.         0.        ]",3.5609756097560976,41
3,4,"[4.78947368 4.41666667 4.8        4.27118644 4.64705882 4.63157895
 4.53658537 4.2        4.26923077 4.         3.94444444 5.
 4.38235294 4.         4.66666667 0.         0.         4.77777778
 3.         3.         0.        ]",4.368098159509202,163
4,5,"[3.9        3.98809524 3.97222222 3.68181818 3.89285714 4.125
 3.95454545 4.14285714 3.61111111 3.7        4.         4.5
 3.83333333 3.83333333 4.5        0.         0.         4.3
 3.75       0.         0.        ]",3.95625,80
5,6,"[3.33333333 2.82142857 3.1        3.36363636 3.375      2.7
 3.5        2.90909091 3.83333333 3.71428571 3.5        4.16666667
 2.85714286 4.         4.75       0.         0.         2.
 0.         0.         0.        ]",3.257142857142857,35
6,7,"[3.88888889 3.55555556 3.6        3.46153846 3.46153846 2.75
 3.35294118 3.29166667 3.5        3.3        0.         3.4
 3.42857143 3.33333333 1.         0.         0.         3.8
 0.         4.         0.        ]",3.4714285714285715,70
7,8,"[3.5        3.76923077 3.64285714 4.10714286 3.5        3.76470588
 3.86734694 3.97916667 4.2        3.93333333 3.66666667 4.1
 4.2        4.3        4.125      0.         0.         3.75
 0.         0.         0.        ]",3.881720430107527,93
8,9,"[3.33333333 3.72727273 3.33333333 2.75       4.         4.08333333
 3.91304348 3.42857143 3.5        3.5        0.         3.75
 4.         4.         3.66666667 0.         0.         4.
 0.         0.         0.        ]",3.7777777777777777,36
9,10,"[0.         3.7        3.66666667 3.75       3.33333333 3.85714286
 3.92307692 3.66666667 3.83333333 3.63636364 3.2        0.
 3.85714286 3.         2.         4.         0.         5.
 4.         2.         0.        ]",3.72972972972973,37
10,11,"[0.         3.5        3.5        4.11111111 4.5        4.5
 4.4        3.81818182 4.04166667 4.03571429 1.         5.
 4.625      4.         4.5        0.         0.         4.
 3.8        0.         0.        ]",4.066666666666666,30
11,12,"[1.5        2.65217391 1.25       2.55555556 2.25       2.27272727
 2.5        2.75       3.57142857 3.11111111 3.42857143 0.
 2.6        2.75       0.         2.         0.         3.66666667
 0.         2.         0.        ]",2.673469387755102,49
12,13,"[4.         3.5        3.96428571 3.65384615 3.86363636 3.71428571
 3.85       3.33333333 3.58333333 3.         0.         4.16666667
 3.5        3.25       4.16666667 0.         0.         0.
 0.         3.16666667 0.        ]",3.738095238095238,42
13,14,"[2.75       3.11111111 3.         2.8        2.         3.
 3.         3.         2.         3.         0.         0.
 3.28571429 0.         0.         0.         0.         0.
 0.         0.         0.        ]",3.0,16
14,15,"[2.27777778 2.54371002 2.08152174 2.38636364 2.1484375  2.5915493
 2.74322169 2.46122995 2.64173228 2.59808612 2.56164384 2.98039216
 2.39719626 2.77338129 2.66216216 3.16666667 0.         2.67948718
 3.09090909 2.59375    0.        ]",2.6147902869757176,1359
15,16,"[0.         4.         3.5        3.75       3.         4.125
 4.09090909 3.9        3.9        4.5        0.         4.
 4.5        4.75       4.         0.         0.         0.
 0.         0.         0.        ]",4.086956521739131,23
16,17,"[2.7        3.20634921 2.94444444 3.30882353 3.58       3.734375
 3.97239264 3.17213115 3.76829268 3.78195489 3.67045455 4.04545455
 3.61016949 3.95070423 3.66666667 0.         0.         3.8125
 4.33333333 3.         0.        ]",3.709621993127148,291
17,18,"[0.         3.27272727 4.         3.1        3.         3.5
 3.44444444 3.2        3.5        3.41176471 2.33333333 0.
 3.22222222 3.75       0.         0.         0.         4.
 0.         0.         0.        ]",3.341463414634146,41
18,19,"[3.85714286 3.45652174 3.84615385 3.32       3.59459459 3.45588235
 3.57777778 3.23376623 3.45588235 3.35294118 3.35483871 3.66666667
 3.40425532 3.6        4.16666667 0.         0.         3.46153846
 4.         3.375      0.        ]",3.5177514792899407,338
19,20,"[3.875      3.48275862 3.5        3.55357143 3.26923077 3.65625
 3.0625     3.85714286 2.68181818 2.5        0.         4.28571429
 3.15384615 2.9        3.66666667 0.         0.         3.5
 0.         2.5        0.        ]",3.2628205128205128,78
20,21,"[3.         3.44117647 3.38888889 3.34210526 3.26315789 3.52380952
 3.86       3.43589744 3.45       3.25806452 3.27272727 4.57142857
 3.37931034 3.55555556 3.88888889 0.         0.         3.5
 0.         3.57142857 0.        ]",3.5,130
21,22,"[3.58333333 2.9893617  3.18421053 3.3220339  3.58333333 3.36666667
 3.14893617 3.33974359 3.38157895 3.36764706 3.65909091 2.625
 3.40816327 3.45       3.         0.         0.         2.625
 0.         2.25       0.        ]",3.3181818181818183,176
22,23,"[3.5        3.58805031 3.59375    3.41477273 3.5        3.57657658
 3.71632124 3.355      3.70762712 3.6962963  3.35185185 3.57843137
 3.58       3.76612903 3.42647059 4.         0.         3.32352941
 3.91666667 3.54545455 5.        ]",3.622852233676976,582
23,24,"[3.         3.         3.         3.5        3.         3.
 3.66666667 3.77777778 4.5        4.14285714 0.         4.
 3.33333333 4.         4.         0.         0.         0.
 0.         4.         0.        ]",3.7058823529411766,17
24,25,"[3.         2.5        5.         3.66666667 3.         2.75
 3.25       3.5        3.5        3.2        2.         0.
 3.5        4.         0.         0.         0.         0.
 0.         0.         0.        ]",3.142857142857143,21
25,26,"[3.36363636 3.31395349 3.58333333 3.20588235 3.36363636 3.10714286
 3.55384615 3.38679245 3.69       3.62765957 3.         3.375
 3.11111111 3.76315789 3.2        0.         0.         2.5
 3.5        4.         0.        ]",3.4306569343065694,137
26,27,"[0.         0.         4.         4.         0.         2.5
 4.07692308 4.         3.875      3.75       1.         4.
 4.         3.         5.         0.         0.         0.
 0.         0.         0.        ]",3.7777777777777777,18
27,28,"[0.         4.42857143 2.         3.5        3.         4.16666667
 4.33333333 3.         4.5        4.38461538 4.5        4.75
 4.         4.28571429 4.66666667 0.         0.         5.
 0.         0.         0.        ]",4.325,40
28,29,"[0.     2.25   1.5    2.25   1.5    1.25   2.5625 3.1    5.     3.625
 3.25   4.     3.2    2.5    4.5    0.     0.     0.5    0.     0.
 0.    ]",2.888888888888889,18
29,30,"[4.         3.58392857 3.71428571 3.54205607 3.48214286 3.82228916
 3.91290984 3.64779874 3.96703297 3.79919679 3.23214286 4.31428571
 3.296875   3.82142857 4.21428571 4.         0.         3.83783784
 3.16666667 3.92857143 0.        ]",3.7716584158415842,808
30,31,"[4.         3.96428571 4.1875     4.19230769 4.19230769 3.83333333
 4.06666667 4.33333333 4.33333333 4.22222222 0.         4.125
 4.28571429 4.         4.3        0.         0.         3.5
 4.         4.         0.        ]",4.118181818181818,55
31,32,"[2.5        3.2        3.         4.         3.33333333 3.
 3.8125     4.06666667 3.27272727 3.8        0.         4.33333333
 4.4        3.5        4.         0.         0.         2.
 0.         5.         0.        ]",3.6578947368421053,38
32,33,"[3.         3.11764706 2.92307692 3.         3.         3.41176471
 3.36111111 2.625      3.35       3.4        3.33333333 3.
 3.33333333 3.5        0.         0.         0.         2.16666667
 3.8        0.         0.        ]",3.2454545454545456,110
33,34,"[4.         3.6        3.28571429 3.79310345 3.33333333 4.
 4.07692308 3.825      3.96875    3.96296296 3.77777778 4.28571429
 3.86046512 4.06666667 4.21052632 0.         0.         3.8
 4.5        4.14285714 0.        ]",3.96,150
34,35,"[1.5        3.         1.16666667 2.         1.66666667 3.16666667
 2.5        2.5        1.5        1.9        2.         1.75
 2.16666667 1.33333333 0.         0.         0.         1.5
 0.         0.         0.        ]",2.21875,16
35,36,"[3.         3.37931034 2.83333333 3.5        2.8        3.7037037
 3.79245283 3.71428571 3.57894737 3.64705882 3.         4.
 3.66666667 3.66666667 4.         0.         0.         4.5
 4.         3.         0.        ]",3.6463414634146343,82
